Криптовалюта,MAE (USD),MAPE (%),R²
Tether,$0.00,0.0%,-0.034
Bitcoin,$11682.88,13.1%,-38.399
Ethereum,$673.35,22.1%,-33.108
Usd Coin,$0.00,0.0%,0.126
Solana,$29.40,22.9%,-37.655
