Криптовалюта,Метод,Сегмент,Начало сегмента,Конец сегмента,MSE,RMSE,MAE,R2,MAPE,SMAPE,MaxError,MedianAE,ExplainedVariance,Лучший сегмент,Худший сегмент
Bitcoin,linear_regression,1,2025-02-27,2025-04-07,7520055.648690185,2742.2719866362972,2136.618577470332,-0.9291488328175193,2.6473594957537117,2.5904942548339425,5884.091072835552,1836.5418862393344,0.07002990373841278,False,False
Bitcoin,linear_regression,2,2025-04-08,2025-05-17,4838233.500144077,2199.59848612061,1832.7720722098616,-14.453869908602725,1.7676438972619546,1.783156882772124,3687.683732503705,1880.345218935392,-11.463269515544726,False,False
Bitcoin,linear_regression,3,2025-05-18,2025-06-26,4742082.741058823,2177.6323705021523,1776.5949283926616,-0.2996107465880453,1.713977342460067,1.6984559509272121,4513.326621593442,1457.2234435831488,-0.09475330082892408,True,False
Bitcoin,linear_regression,4,2025-06-27,2025-08-05,81564333.92284349,9031.297466191858,8315.834689585648,-15.611534008238603,7.239123608846196,6.94117221161282,12371.795767867065,9483.666861617072,-1.5276921308477163,False,False
Bitcoin,linear_regression,5,2025-08-06,2025-09-14,46056424.504900336,6786.488378012618,5971.747722295612,-8.16318006471777,5.218816462283101,5.399415387211226,9919.349530728592,5549.224361269473,-1.0680737615657074,False,False
Bitcoin,linear_regression,6,2025-09-15,2025-10-24,101374638.93492611,10068.497352382137,9962.842191845097,-42.4331720260469,9.16720520334054,8.756116728753051,12076.646781145711,10184.94258203559,0.09323878757068194,False,True
Bitcoin,linear_regression,7,2025-10-25,2025-12-03,87940838.72776887,9377.677683081716,8411.423694150904,-20.220373250198335,9.26053106063718,9.823239624650496,16283.70613470985,8452.835582360029,-3.1477037097063034,False,False
Bitcoin,linear_regression,8,2025-12-04,2026-01-12,26441336.67522875,5142.1140278322055,5019.254091351501,-16.76159040675121,5.474317943387598,5.635405954621201,7158.253189307565,4738.44809423665,0.16138830210409483,False,False
Bitcoin,polynomial_regression,1,2025-02-27,2025-04-07,80401821.80603686,8966.706296407665,8248.881627341425,-19.625788948853607,10.120854095196426,9.543973015930561,14870.358689032,7607.049281358355,-2.1701872740434447,False,False
Bitcoin,polynomial_regression,2,2025-04-08,2025-05-17,33486739.17658136,5786.772777341561,5757.5394338824,-105.96046622859109,5.555070252061721,5.715312876348733,7011.889145072535,5599.4836738551385,-0.07794593831092511,False,False
Bitcoin,polynomial_regression,3,2025-05-18,2025-06-26,12260387.229053088,3501.483575436716,3068.7931617968425,-2.3600702202531587,2.961411620977684,2.90465033573937,6796.894327030037,2361.7756248882724,0.22087865569136,False,False
Bitcoin,polynomial_regression,4,2025-06-27,2025-08-05,13573879.246830974,3684.2745889565526,3135.3807227399957,-1.7644798392610488,2.7398112860162893,2.6885718184065976,6304.177057950612,3353.3877175190282,0.18530673588181923,False,False
Bitcoin,polynomial_regression,5,2025-08-06,2025-09-14,89193278.29404224,9444.219305693947,8517.857362967789,-16.745495408221128,7.4534875053694245,7.808990441745022,13747.41973398022,7942.912450341661,-2.3104974078963947,False,False
Bitcoin,polynomial_regression,6,2025-09-15,2025-10-24,71268487.34682636,8442.06653295426,8285.677064483816,-29.534426593201974,7.629605496307397,7.337924763385775,10912.694182756983,8631.350925406608,-0.12082315455032444,False,False
Bitcoin,polynomial_regression,7,2025-10-25,2025-12-03,256790356.02704725,16024.679592024524,14779.4511315276,-60.964239604467,16.309905068926174,18.04096496031378,26319.717376015527,14973.198530493035,-8.255937451470139,False,True
Bitcoin,polynomial_regression,8,2025-12-04,2026-01-12,4946541.952539641,2224.082271980882,1731.4590120719483,-2.3227689344892175,1.8748598555951104,1.9011284594132698,4497.483945222513,1236.688406652851,-1.379034887319797,True,False
Bitcoin,moving_average,1,2025-02-27,2025-04-07,7122653.6209884435,2668.8300097586666,2266.66527768737,-0.8272017603867903,2.7938800642222863,2.7401831771367133,5069.765625,2566.9260828354745,0.3824429899837727,False,False
Bitcoin,moving_average,2,2025-04-08,2025-05-17,114650543.17786074,10707.499389580218,9026.226363135434,-365.206918117643,8.706960749795146,9.275023906660646,14187.557373046875,12026.604920014877,-114.50032943775997,False,True
Bitcoin,moving_average,3,2025-05-18,2025-06-26,9342617.741592076,3056.5696035902856,2777.0585146615035,-1.5604290522198179,2.6683867186894545,2.6463041978594197,5376.096651785716,2465.4051339285725,-1.2219304417503114,False,False
Bitcoin,moving_average,4,2025-06-27,2025-08-05,8443931.941167267,2905.8444454525206,2481.43749714983,-0.7197058549713498,2.122562806585724,2.1448524102112754,5538.064843750006,2038.3343718998003,-0.471231860580845,False,False
Bitcoin,moving_average,5,2025-08-06,2025-09-14,8065000.190333098,2839.89439774318,2564.9036073069774,-0.6045763378384332,2.272836656443705,2.263626426571023,4102.855594758061,2765.288685005253,-0.5473080957495382,False,False
Bitcoin,moving_average,6,2025-09-15,2025-10-24,36305690.01209529,6025.420318292765,5382.600881879514,-14.554889234494677,4.962536955597678,4.820636805699876,9315.85009765625,5943.956662326389,-5.923430708680882,False,False
Bitcoin,moving_average,7,2025-10-25,2025-12-03,79904350.72852135,8938.923353990756,8088.216593624452,-18.281145953393832,9.017834225675447,8.562197190834784,13559.711693548394,8942.99281765263,-6.144963943289845,False,False
Bitcoin,moving_average,8,2025-12-04,2026-01-12,6792115.111674538,2606.168665239174,2212.6818780329877,-3.5625063547595683,2.4009745061844,2.436770775205564,4938.315185546875,1767.049776785716,-1.9083666187061459,True,False
Bitcoin,exponential_smoothing,1,2025-02-27,2025-04-07,17000252.37996661,4123.1362310705435,3619.6866360193208,-3.3611402054090016,4.459413724348532,4.331776516754719,7708.917886019321,3350.1522610193206,-2.220446049250313e-16,False,False
Bitcoin,exponential_smoothing,2,2025-04-08,2025-05-17,57888245.36292485,7608.432516814804,7587.830355916015,-183.90166153602866,7.321730992256683,7.6013509900397676,8687.938949666015,7505.962387166015,0.0,False,True
Bitcoin,exponential_smoothing,3,2025-05-18,2025-06-26,6679439.657604372,2584.4611928996674,2042.0652746553212,-0.8305609653429995,1.978344678983688,1.9481072319558368,5420.473374425535,1623.8054056755354,0.0,True,False
Bitcoin,exponential_smoothing,4,2025-06-27,2025-08-05,10293772.224507643,3208.390908930463,2582.667194037279,-1.0964475421600968,2.260347153682132,2.22252362597296,5609.610359734099,2721.481453484099,2.220446049250313e-16,False,False
Bitcoin,exponential_smoothing,5,2025-08-06,2025-09-14,11893462.126669368,3448.6899145428206,2702.848661946785,-1.3662699879791371,2.3501987128914594,2.3956033771682703,5465.323522745981,2377.139928995981,0.0,False,False
Bitcoin,exponential_smoothing,6,2025-09-15,2025-10-24,41158247.939448014,6415.469424714611,6230.907698407658,-16.633929766124684,5.741644228362579,5.5713055861542715,8679.120979657659,6575.109260907659,0.0,False,False
Bitcoin,exponential_smoothing,7,2025-10-25,2025-12-03,9440929.113747891,3072.609495810994,2679.43350185857,-1.2781229121838424,2.9413743755818134,2.9956586228493114,5751.162607264283,2908.420419764283,1.1102230246251565e-16,False,False
Bitcoin,exponential_smoothing,8,2025-12-04,2026-01-12,9620125.71696658,3101.6327501763617,2851.568871031201,-5.462182103157083,3.1013436620882833,3.158732607616728,5288.043871031201,2332.782152281201,0.0,False,False
Bitcoin,arima,1,2025-02-27,2025-04-07,8099947.597650665,2846.0406879822826,2212.952133453432,-1.0779107474573713,2.742423779760834,2.681106767642722,6139.092955418368,1780.2207672065342,-5.476457872743978e-06,False,False
Bitcoin,arima,2,2025-04-08,2025-05-17,44146871.450336754,6644.311209624121,6620.69565565277,-140.01014517901947,6.388141467513557,6.60032005277104,7723.13289449994,6537.27802170995,-0.000589738209998858,False,True
Bitcoin,arima,3,2025-05-18,2025-06-26,8143199.37342442,2853.6291583568495,2269.4826059428424,-1.2317175796364155,2.1991167750572314,2.1613912328405935,5799.776442868431,2003.2655210153898,1.0697849831320383e-05,False,False
Bitcoin,arima,4,2025-06-27,2025-08-05,18398763.877138045,4289.378029171367,3568.0845744486405,-2.7471242288785875,3.1197258446072262,3.0516240210860266,6925.456555680314,4026.639172597097,-0.509751557664679,False,False
Bitcoin,arima,5,2025-08-06,2025-09-14,11548176.845410878,3398.260855998385,2659.613012719879,-1.2975735739635064,2.312536112635786,2.356549267216267,5398.590386450698,2310.402169164947,0.0002620676101219299,False,False
Bitcoin,arima,6,2025-09-15,2025-10-24,19941207.810563706,4465.557950644433,4195.9633571844215,-7.543654688618249,3.8729196468899882,3.7893197300319406,6640.467365382778,4537.957953974059,-0.0004550580257121073,False,False
Bitcoin,arima,7,2025-10-25,2025-12-03,16658180.949060977,4081.4434884071316,3607.6882825368857,-3.019666204261428,3.959190633410819,4.061080294168181,6759.6144666931505,4127.675668483251,-0.03494356676586219,False,False
Bitcoin,arima,8,2025-12-04,2026-01-12,3941446.1818915242,1985.3075786616855,1566.1529439669437,-1.647610200379745,1.6954434711947057,1.7185428854531712,4002.5869398869836,1047.3252043443208,4.672105822001171e-05,True,False
Bitcoin,random_forest,1,2025-02-27,2025-04-07,12847451.773153167,3584.3342161624896,2991.5432031250066,-2.295806274674935,3.6957626932171994,3.598437779001742,7080.774453125006,2722.0088281250064,-2.220446049250313e-16,False,False
Bitcoin,random_forest,2,2025-04-08,2025-05-17,46597908.27692337,6826.26605670504,6803.295703125,-147.83903650022918,6.564408489277512,6.788579694838506,7903.404296875,6721.427734375,0.0,False,True
Bitcoin,random_forest,3,2025-05-18,2025-06-26,6691541.113620191,2586.8013285948714,2044.1486249999957,-0.8338774790240766,1.980367131464548,1.950064612318083,5423.945624999993,1627.277656249993,0.0,False,False
Bitcoin,random_forest,4,2025-06-27,2025-08-05,9552612.008019408,3090.730012152373,2450.166968749999,-0.9455015643091127,2.1450196270833666,2.110311300772828,5443.985078124999,2555.856171874999,2.220446049250313e-16,False,False
Bitcoin,random_forest,5,2025-08-06,2025-09-14,10775554.828943266,3282.6140237535187,2566.243234375003,-1.1438561559276188,2.231453254568181,2.272296713775069,5242.557734375005,2154.3741406250047,0.0,False,False
Bitcoin,random_forest,6,2025-09-15,2025-10-24,24558867.197862938,4955.690385593408,4714.321796875001,-9.522054775991185,4.348933935199668,4.24633597631619,7162.535078125002,5058.523359375002,0.0,False,False
Bitcoin,random_forest,7,2025-10-25,2025-12-03,17889667.953868363,4229.617944196421,3717.3018124999944,-3.3168275035262447,4.077757354498365,4.187516525539907,7157.185859374993,4314.443671874993,1.1102230246251565e-16,False,False
Bitcoin,random_forest,8,2025-12-04,2026-01-12,5469282.391309228,2338.6496940134552,1995.144531250006,-2.6739123610304736,2.1646449093653928,2.196912664651634,4431.619531250006,1476.3578125000058,0.0,True,False
Ethereum,linear_regression,1,2025-02-27,2025-04-07,10797.665073215981,103.91181392515473,69.81815760820757,0.0634532655537714,4.215076121553285,4.024843272048721,223.18907288299215,45.513220074533024,0.33697682274856344,True,False
Ethereum,linear_regression,2,2025-04-08,2025-05-17,329586.165122792,574.0959546302273,562.7119511905229,-18.90677593194077,22.341277366128303,25.240968937339193,737.9981076159565,573.6704945101402,0.21834689325718293,False,True
Ethereum,linear_regression,3,2025-05-18,2025-06-26,48072.398194572466,219.25418626464688,198.7511112336186,-4.900094376193392,8.372342887784104,7.956913817399093,391.3248078377014,202.9095356602818,-0.05187457273385254,False,False
Ethereum,linear_regression,4,2025-06-27,2025-08-05,320919.3656837401,566.4974542605996,488.7046400930867,-12.579971861493227,13.650353010878307,12.491622532870542,847.1950558490917,532.0893429584667,-2.4735861294184955,False,False
Ethereum,linear_regression,5,2025-08-06,2025-09-14,43588.352767583754,208.77823825193983,186.44515597843073,-0.6618642988100425,4.28464856037893,4.176855501817149,277.6299488581062,239.3818192088429,0.2840164987023831,False,False
Ethereum,linear_regression,6,2025-09-15,2025-10-24,59668.05198232214,244.27044844254522,236.80683630864422,-14.741771668402539,6.088759222997379,5.896819366245657,329.04887219161355,254.81250550380037,0.052725901405876296,False,False
Ethereum,linear_regression,7,2025-10-25,2025-12-03,249791.15833196059,499.7911146988916,468.3373826278327,-29.232261457592525,15.52907632590878,17.023942350918812,867.3416665218292,450.69935382847234,-2.685519895220228,False,False
Ethereum,linear_regression,8,2025-12-04,2026-01-12,70250.42854875632,265.04797405140886,258.58434739047414,-15.538270535276062,8.191804702350378,8.55715237261995,399.90352060376654,237.34593320739737,0.20321009455744332,False,False
Ethereum,polynomial_regression,1,2025-02-27,2025-04-07,229711.1665447555,479.2819280389732,438.1749651751317,-18.924237456390056,25.49637857787474,22.02608815417626,825.2506763525403,396.20512275931196,-2.2711515144101675,False,False
Ethereum,polynomial_regression,2,2025-04-08,2025-05-17,373780.68169921153,611.376055876587,599.8898769813279,-21.576094101225742,23.818485874846495,27.135699610325858,776.5144387352307,616.8386184778446,0.15967548464739145,False,False
Ethereum,polynomial_regression,3,2025-05-18,2025-06-26,33319.2643783065,182.53565234853846,159.8688470413405,-3.0893904144674496,6.756341794357584,6.463324012255148,351.04278213450107,150.2241366507808,0.047438669063948,False,False
Ethereum,polynomial_regression,4,2025-06-27,2025-08-05,739964.0854357001,860.2116515344931,773.0922250580109,-30.312200300916622,21.489475521173084,18.95278317488956,1244.6132505626956,840.7709025110407,-5.021226238922606,False,True
Ethereum,polynomial_regression,5,2025-08-06,2025-09-14,426358.52497107023,652.9613502888744,542.9291357045613,-15.25548950933685,11.988166503514764,13.109981461424864,1078.5384980649615,424.50284652916616,-4.016910643872102,False,False
Ethereum,polynomial_regression,6,2025-09-15,2025-10-24,134284.36363598733,366.44830963723564,359.91586749569194,-34.42722982846377,9.246762228256097,8.822325517028714,472.3885410785897,363.2076083290126,-0.2518195755966619,False,False
Ethereum,polynomial_regression,7,2025-10-25,2025-12-03,243237.818981555,493.1914628027892,462.0010340788955,-28.439109810493406,15.317843099740447,16.771120375935645,857.3555812087043,445.2564304249354,-2.6058347487664304,False,False
Ethereum,polynomial_regression,8,2025-12-04,2026-01-12,15282.911544645423,123.62407348346609,91.31023125554516,-2.59788446723311,2.8547642633618446,2.9287403640480827,257.3632960490636,76.46117328793775,-1.0588879924374908,True,False
Ethereum,moving_average,1,2025-02-27,2025-04-07,42369.17497674729,205.83773943751734,194.79206907179284,-2.674934552663895,11.128811479539742,10.469527233971851,247.19325474330367,220.05284055074048,0.6161735142936211,False,False
Ethereum,moving_average,2,2025-04-08,2025-05-17,379679.7719406465,616.181606298538,522.965909036225,-21.93239506305402,20.868626216598138,24.353265677122764,873.2749337332589,667.9018029460871,-6.56538079224241,False,True
Ethereum,moving_average,3,2025-05-18,2025-06-26,23944.3589486556,154.73964892249046,113.96428101147053,-1.9387753238919778,4.8590158510390795,4.6471688761978225,332.91099330357156,61.02749786376944,-0.699026299294905,False,False
Ethereum,moving_average,4,2025-06-27,2025-08-05,278699.0995026889,527.9195956797672,443.43472175796705,-10.79338592112198,11.882824991701142,12.92798625189458,842.0448567708331,459.06866085789784,-3.9771369592156454,False,False
Ethereum,moving_average,5,2025-08-06,2025-09-14,29103.790415160365,170.5983306341547,131.4579432704908,-0.10962096936534516,2.893557079477613,2.9474434243991006,384.66441127232156,83.09881591796875,-0.00354900218911558,False,False
Ethereum,moving_average,6,2025-09-15,2025-10-24,89388.45555861651,298.9790219373535,263.70647587290244,-22.5826813587241,6.751987922679857,6.472565592217353,447.8298797607422,293.3218919941023,-5.458433134934593,False,False
Ethereum,moving_average,7,2025-10-25,2025-12-03,119989.65687081665,346.3952321710226,320.7741881703595,-13.522366215638781,10.720741823506172,10.135600193050482,478.4439941406249,370.07601208157007,-4.466800348672125,False,False
Ethereum,moving_average,8,2025-12-04,2026-01-12,15934.642013577777,126.23249190908724,105.84259426124827,-2.7513140623821974,3.3252117996191553,3.392687400378673,259.4018406723485,91.51500534784213,-1.5669121147228813,True,False
Ethereum,exponential_smoothing,1,2025-02-27,2025-04-07,54535.92158293949,233.5292735032152,207.38054165373956,-3.730230000855661,12.143594443865439,11.231447680092629,424.81340298186456,169.2774532748333,0.0,False,False
Ethereum,exponential_smoothing,2,2025-04-08,2025-05-17,483919.68054332025,695.6433572911627,683.6396705573886,-28.22841329229708,27.152274609832567,31.536597918659552,864.7511207527011,707.8891822761386,0.0,False,True
Ethereum,exponential_smoothing,3,2025-05-18,2025-06-26,32684.271770437004,180.78791931552564,156.64143130259654,-3.0114555400837917,6.626408715715488,6.3387076952512045,348.23032290415904,155.87583071665904,0.0,False,False
Ethereum,exponential_smoothing,4,2025-06-27,2025-08-05,24476.55048675409,156.44983377029868,129.7426563063127,-0.035745743072743474,3.608545983256183,3.5564802282051318,303.36398897624895,104.72304715656355,-2.220446049250313e-16,False,False
Ethereum,exponential_smoothing,5,2025-08-06,2025-09-14,30167.95302726985,173.68924269300575,133.73087658853873,-0.15019359349323858,2.9380984519555575,2.9975496505347228,347.3009393229313,77.94287109375,0.0,False,False
Ethereum,exponential_smoothing,6,2025-09-15,2025-10-24,66036.58576516747,256.97584665716636,249.49179900898451,-16.421933854722294,6.416124478392109,6.203897396839717,345.970387876172,261.542409360547,-2.220446049250313e-16,False,False
Ethereum,exponential_smoothing,7,2025-10-25,2025-12-03,25060.876807778182,158.3062753265902,142.82547785937567,-2.033121688808496,4.709783406445603,4.841295499103639,325.3000358007821,128.7543815039071,0.0,False,False
Ethereum,exponential_smoothing,8,2025-12-04,2026-01-12,20795.822851579585,144.207568634866,128.6393153874048,-3.895727348971283,4.051012745416091,4.155022092129406,280.3150478092798,106.7696376530298,-2.220446049250313e-16,True,False
Ethereum,arima,1,2025-02-27,2025-04-07,41611.75987138397,203.989607263174,173.565484370151,-2.6092393640524385,10.227655711089541,9.51527256051238,390.60798605191076,134.89419473849443,0.003681946695520022,False,False
Ethereum,arima,2,2025-04-08,2025-05-17,486837.67033458874,697.737536853643,685.7574204517742,-28.404657853184005,27.23709493395229,31.65030428421367,866.8978856037611,710.0375453895273,-0.0010841220423645215,False,True
Ethereum,arima,3,2025-05-18,2025-06-26,30417.99011095323,174.4075402927099,147.00014205624652,-2.733306827388611,6.232699983970337,5.9638601374706575,341.92723910593304,150.66978044493408,-0.08115318874647826,False,False
Ethereum,arima,4,2025-06-27,2025-08-05,54148.8359977796,232.69902448824232,177.61063510047612,-1.291353367272705,5.0177817800543325,4.815400996366077,443.50093059972824,126.79207463293483,-0.3482430026910568,False,False
Ethereum,arima,5,2025-08-06,2025-09-14,38908.39097474918,197.2521000515563,132.3134548413961,-0.4834344906276409,2.8735015443347374,2.964861083182897,402.7348524368763,34.833833352937745,-0.018843357919283488,False,False
Ethereum,arima,6,2025-09-15,2025-10-24,56256.61019858357,237.18475962545227,229.19501135956844,-13.841756738544083,5.895961651235896,5.714562661464825,325.26241769928583,239.0768180494665,0.016929757295289338,False,False
Ethereum,arima,7,2025-10-25,2025-12-03,44354.01249463699,210.60392326506405,191.03636226773546,-4.368172802374251,6.292541575107123,6.539182144712916,386.03280373372854,189.28271333921975,0.0009015770871426687,False,False
Ethereum,arima,8,2025-12-04,2026-01-12,4327.312378942109,65.78231053210361,50.13184031799292,-0.01873062260287961,1.5742406804867417,1.5856625479857203,160.86429219193997,35.307799655710824,-0.008679608504566838,True,False
Ethereum,random_forest,1,2025-02-27,2025-04-07,37939.34720020456,194.7802536198281,162.51189086914064,-2.290708823291033,9.602385548983548,8.947458060658056,379.94475219726564,124.4088024902344,0.0,False,False
Ethereum,random_forest,2,2025-04-08,2025-05-17,486818.81059480633,697.724021798595,685.7567565917968,-28.40351873797314,27.237229290379695,31.650295360178326,866.8682067871093,710.0062683105468,0.0,False,True
Ethereum,random_forest,3,2025-05-18,2025-06-26,24171.746322670853,155.47265458166865,126.58598876953138,-1.9666833754357063,5.382560770936316,5.166696713495926,318.1748803710939,125.82038818359388,0.0,False,False
Ethereum,random_forest,4,2025-06-27,2025-08-05,28099.95516491409,167.63041241049933,132.6019272460938,-0.1890731481278407,3.722261023915918,3.6328420833921937,341.1437915039064,98.151123046875,-2.220446049250313e-16,False,False
